38003,"(0,)",Which page ?,"[Which/WDT, page/NN, ?/.]",(ROOT (FRAG (WHNP (WDT Which) (NN page)) (. ?)))
38003,"(367, 368, 369)"," Minus three , minus two means start at minus three  then go down minus two , so minus three and minus two is  minus five   .","[Minus/CC, three/CD, ,/,, minus/CC, two/CD, means/NNS, start/VBP, at/IN, minus/CC, three/CD, then/RB, go/VB, down/RP, minus/CC, two/CD, ,/,, so/RB, minus/CC, three/CD, and/CC, minus/CC, two/CD, is/VBZ, minus/CC, five/CD, ./.]","(ROOT (S (S (NP (CC Minus) (NP (CD three)) (, ,) (NP (NP (QP (CC minus) (CD two))) (NP (NNS means)))) (VP (VBP start) (PP (IN at) (NP (QP (CC minus) (CD three)))) (S (RB then) (VP (VB go) (PRT (RP down)) (NP (NP (QP (CC minus) (CD two))) (, ,) (ADVP (RB so) (NP (QP (CC minus) (CD three))))))))) (CC and) (S (NP (QP (CC minus) (CD two))) (VP (VBZ is) (NP (QP (CC minus) (CD five))))) (. .)))"
38003,"(370,)",Alright ?,"[Alright/NNP, ?/.]",(ROOT (FRAG (NP (NNP Alright)) (. ?)))
38003,"(371,)","Now , before you right them down just tell me what they are and then we can go back and write them down .","[Now/RB, ,/,, before/IN, you/PRP, right/RB, them/PRP, down/RB, just/RB, tell/VB, me/PRP, what/WP, they/PRP, are/VBP, and/CC, then/RB, we/PRP, can/MD, go/VB, back/RB, and/CC, write/VB, them/PRP, down/RP, ./.]","(ROOT (S (ADVP (RB Now)) (, ,) (PP (IN before) (NP (NP (PRP you)) (ADVP (RB right)))) (S (NP (PRP them)) (ADVP (RB down) (RB just)) (VP (VB tell) (NP (PRP me)) (SBAR (WHNP (WP what)) (S (NP (PRP they)) (VP (VBP are)))))) (CC and) (RB then) (S (NP (PRP we)) (VP (MD can) (VP (VP (VB go) (ADVP (RB back))) (CC and) (VP (VB write) (NP (PRP them)) (PRT (RP down)))))) (. .)))"
38003,"(372,)","Here you 've got , minus four and plus three .","[Here/RB, you/PRP, 've/VBP, got/VBN, ,/,, minus/CC, four/CD, and/CC, plus/CC, three/CD, ./.]","(ROOT (S (ADVP (RB Here)) (NP (PRP you)) (VP (VBP 've) (VP (VBN got) (, ,) (PP (CC minus) (NP (NP (CD four)) (CC and) (ADVP (CC plus)) (NP (CD three)))))) (. .)))"
38003,"(373,)",That 's minus one .,"[That/DT, 's/VBZ, minus/CC, one/CD, ./.]",(ROOT (S (NP (DT That)) (VP (VBZ 's) (PP (CC minus) (NP (CD one)))) (. .)))
38003,"(374,)",Good !,"[Good/JJ, !/.]",(ROOT (INTJ (JJ Good) (. !)))
38003,"(375,)",Minus four and plus six ?,"[Minus/CC, four/CD, and/CC, plus/CC, six/CD, ?/.]",(ROOT (S (NP (CC Minus)) (VP (NP (NP (CD four)) (CC and) (ADVP (CC plus)) (NP (CD six)))) (. ?)))
38003,"(376,)",Two .,"[Two/CD, ./.]",(ROOT (FRAG (NP (CD Two)) (. .)))
38003,"(377,)","Plus two , right .","[Plus/CC, two/CD, ,/,, right/RB, ./.]","(ROOT (S (NP (CC Plus)) (VP (NP (NP (CD two)) (, ,) (ADJP (RB right)))) (. .)))"
38003,"(378,)","Yes , two , yeah okay .","[Yes/UH, ,/,, two/CD, ,/,, yeah/UH, okay/UH, ./.]","(ROOT (S (INTJ (UH Yes)) (, ,) (NP (CD two)) (, ,) (VP (UH yeah) (NP (UH okay))) (. .)))"
38003,"(379,)",So write them down cos yo- you obviously can do those alright .,"[So/RB, write/VB, them/PRP, down/RP, cos/NN, yo-/NN, you/PRP, obviously/RB, can/MD, do/VB, those/DT, alright/JJ, ./.]",(ROOT (S (RB So) (VP (VB write) (NP (PRP them)) (PP (RP down) (NP (NP (NN cos) (NN yo-)) (SBAR (S (NP (PRP you)) (ADVP (RB obviously)) (VP (MD can) (VP (VB do) (S (NP (DT those)) (ADJP (JJ alright)))))))))) (. .)))
38003,"(380, 381)",It 's plus two minus  one  ,"[It/PRP, 's/VBZ, plus/CC, two/CD, minus/CC, one/CD]",(ROOT (S (NP (PRP It)) (VP (VBZ 's) (ADVP (CC plus)) (NP (NP (CD two)) (PP (CC minus) (NP (CD one)))))))
38003,"(382,)","Minus one  , yeah .","[Minus/CC, one/CD, ,/,, yeah/UH, ./.]","(ROOT (FRAG (PP (CC Minus) (NP (CD one))) (, ,) (INTJ (UH yeah)) (. .)))"
38003,"(383,)",Minus,[Minus/CC],(ROOT (NP (CC Minus)))
38003,"(384,)",It 's two .,"[It/PRP, 's/VBZ, two/CD, ./.]",(ROOT (S (NP (PRP It)) (VP (VBZ 's) (NP (CD two))) (. .)))
38003,"(385,)","Yeah , two .","[Yeah/UH, ,/,, two/CD, ./.]","(ROOT (FRAG (INTJ (UH Yeah)) (, ,) (NP (CD two)) (. .)))"
38003,"(386,)",Now two minus five ?,"[Now/RB, two/CD, minus/CC, five/CD, ?/.]",(ROOT (NP (NP (RB Now) (CD two)) (QP (CC minus) (CD five)) (. ?)))
38003,"(387,)",Minus three .,"[Minus/CC, three/CD, ./.]",(ROOT (S (NP (CC Minus)) (VP (ADVP (CD three))) (. .)))
38003,"(388,)",Minus three .,"[Minus/CC, three/CD, ./.]",(ROOT (S (NP (CC Minus)) (VP (ADVP (CD three))) (. .)))
38003,"(389,)",Minus one minus three ?,"[Minus/CC, one/CD, minus/CC, three/CD, ?/.]",(ROOT (S (NP (CC Minus)) (VP (NP (NP (CD one)) (PP (CC minus) (NP (CD three))))) (. ?)))
38003,"(390,)",Minus four .,"[Minus/CC, four/CD, ./.]",(ROOT (S (NP (CC Minus)) (VP (ADVP (CD four))) (. .)))
38003,"(391,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(392,)",Minus six plus two .,"[Minus/CC, six/CD, plus/CC, two/CD, ./.]",(ROOT (S (NP (CC Minus)) (VP (NP (NP (CD six)) (PP (CC plus) (NP (CD two))))) (. .)))
38003,"(393,)",Minus four .,"[Minus/CC, four/CD, ./.]",(ROOT (S (NP (CC Minus)) (VP (ADVP (CD four))) (. .)))
38003,"(394,)",Right .,"[Right/NN, ./.]",(ROOT (INTJ (NN Right) (. .)))
38003,"(395,)",And three minus eight ?,"[And/CC, three/CD, minus/CC, eight/CD, ?/.]",(ROOT (FRAG (CC And) (NP (NP (CD three)) (PP (CC minus) (NP (CD eight)))) (. ?)))
38003,"(396,)",Minus five .,"[Minus/CC, five/CD, ./.]",(ROOT (S (NP (CC Minus)) (VP (ADVP (CD five))) (. .)))
38003,"(397,)",Right !,"[Right/RB, !/.]",(ROOT (ADVP (RB Right) (. !)))
38003,"(398, 399)","The number line method works when you have to add or subtract and ordinary positive number  plus three means go up three , minus three means go down three .","[The/DT, number/NN, line/NN, method/NN, works/VBZ, when/WRB, you/PRP, have/VBP, to/TO, add/VB, or/CC, subtract/VB, and/CC, ordinary/JJ, positive/JJ, number/NN, plus/CC, three/CD, means/NNS, go/VBP, up/RP, three/CD, ,/,, minus/CC, three/CD, means/NNS, go/VBP, down/RP, three/CD, ./.]","(ROOT (S (S (NP (DT The) (NN number) (NN line) (NN method)) (VP (VBZ works) (SBAR (WHADVP (WRB when)) (S (S (NP (PRP you)) (VP (VBP have) (S (VP (TO to) (VP (VB add) (CC or) (VB subtract)))))) (CC and) (S (NP (NP (JJ ordinary) (JJ positive) (NN number)) (PP (CC plus) (NP (CD three) (NNS means)))) (VP (VBP go) (PRT (RP up)) (NP (CD three)))))))) (, ,) (NP (QP (CC minus) (CD three)) (NNS means)) (VP (VBP go) (PRT (RP down)) (NP (CD three))) (. .)))"
38003,"(400, 401, 402, 403, 404)","But it does not tell you how to do four  plus minus three  or seven minus , minus three , for example but it does not tell you how to do four  plus minus three , or seven minus minus three  where you have to add or subtract a negative number .","[But/CC, it/PRP, does/VBZ, not/RB, tell/VB, you/PRP, how/WRB, to/TO, do/VB, four/CD, plus/CC, minus/CC, three/CD, or/CC, seven/CD, minus/CC, ,/,, minus/CC, three/CD, ,/,, for/IN, example/NN, but/CC, it/PRP, does/VBZ, not/RB, tell/VB, you/PRP, how/WRB, to/TO, do/VB, four/CD, plus/CC, minus/CC, three/CD, ,/,, or/CC, seven/CD, minus/CC, minus/CC, three/CD, where/WRB, you/PRP, have/VBP, to/TO, add/VB, or/CC, subtract/VB, a/DT, negative/JJ, number/NN, ./.]","(ROOT (S (CC But) (S (NP (PRP it)) (VP (VBZ does) (RB not) (VP (VB tell) (NP (PRP you)) (SBAR (WHADVP (WRB how)) (S (VP (TO to) (VP (VB do) (NP (NP (NP (NP (CD four)) (PP (CC plus) (NP (NP (CC minus) (CD three) (CC or) (CD seven)) (ADVP (CC minus))))) (, ,) (CC minus) (NP (CD three)) (, ,)) (PP (IN for) (NP (NN example))))))))))) (CC but) (S (NP (PRP it)) (VP (VBZ does) (RB not) (VP (VB tell) (NP (PRP you)) (SBAR (WHADVP (WRB how)) (S (VP (TO to) (VP (VB do) (NP (NP (CD four)) (PP (CC plus) (NP (NP (QP (CC minus) (CD three))) (, ,) (CC or) (NP (NP (CD seven) (CC minus)) (PP (CC minus) (NP (CD three))))))) (SBAR (WHADVP (WRB where)) (S (NP (PRP you)) (VP (VBP have) (S (VP (TO to) (VP (VB add) (CC or) (VB subtract) (NP (DT a) (JJ negative) (NN number))))))))))))))) (. .)))"
38003,"(405,)",Adding a negative number .,"[Adding/VBG, a/DT, negative/JJ, number/NN, ./.]",(ROOT (S (VP (VBG Adding) (NP (DT a) (JJ negative) (NN number))) (. .)))
38003,"(406, 407)",Think what happens if you start with four  and add on different numbers .,"[Think/VB, what/WP, happens/VBZ, if/IN, you/PRP, start/VBP, with/IN, four/CD, and/CC, add/VB, on/IN, different/JJ, numbers/NNS, ./.]",(ROOT (S (VP (VP (VB Think) (SBAR (WHNP (WP what)) (S (VP (VBZ happens) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP start) (PP (IN with) (NP (CD four)))))))))) (CC and) (VP (VB add) (PP (IN on) (NP (JJ different) (NNS numbers))))) (. .)))
38003,"(408, 409)","Four plus three , as the number you add on goes down  so the answer goes down .","[Four/CD, plus/CC, three/CD, ,/,, as/IN, the/DT, number/NN, you/PRP, add/VBP, on/IN, goes/VBZ, down/RB, so/RB, the/DT, answer/NN, goes/VBZ, down/RB, ./.]","(ROOT (S (NP (NP (CD Four)) (PP (CC plus) (NP (NP (CD three)) (, ,) (SBAR (IN as) (S (NP (NP (DT the) (NN number)) (SBAR (S (NP (PRP you)) (VP (VBP add) (PP (IN on)))))) (VP (VBZ goes) (ADVP (RB down) (RB so)) (NP (DT the) (NN answer)))))))) (VP (VBZ goes) (ADVP (RB down))) (. .)))"
38003,"(410, 411, 412, 413)","Four plus three equals seven  four plus two equals six , four plus one five , four plus nothing equals four , four plus minus one  is three  cos you 're coming down here , three two , one , nought , minus one , minus two , minus three , minus four , minus five .","[Four/CD, plus/CC, three/CD, equals/VBZ, seven/CD, four/CD, plus/CC, two/CD, equals/VBZ, six/CD, ,/,, four/CD, plus/CC, one/CD, five/CD, ,/,, four/CD, plus/CC, nothing/NN, equals/VBZ, four/CD, ,/,, four/CD, plus/CC, minus/CC, one/CD, is/VBZ, three/CD, cos/NN, you/PRP, 're/VBP, coming/VBG, down/RB, here/RB, ,/,, three/CD, two/CD, ,/,, one/CD, ,/,, nought/NNP, ,/,, minus/IN, one/CD, ,/,, minus/CC, two/CD, ,/,, minus/CC, three/CD, ,/,, minus/CC, four/CD, ,/,, minus/CC, five/CD, ./.]","(ROOT (SBARQ (S (NP (NP (CD Four)) (PP (CC plus) (NP (CD three)))) (VP (VBZ equals) (SBAR (S (NP (NP (CD seven) (CD four)) (PP (CC plus) (NP (CD two)))) (VP (VBZ equals) (NP (NP (CD six)) (, ,) (NP (NP (CD four)) (PP (CC plus) (NP (CD one) (CD five)))))))))) (, ,) (WHNP (WHNP (CD four)) (PP (CC plus) (NP (NN nothing)))) (SQ (VP (VBZ equals) (SBAR (S (NP (NP (CD four)) (, ,) (NP (NP (CD four) (CC plus)) (PP (CC minus) (NP (CD one))))) (VP (VBZ is) (NP (NP (CD three) (NN cos)) (SBAR (S (NP (PRP you)) (VP (VBP 're) (VP (VBG coming) (ADVP (RB down) (RB here)) (, ,) (FRAG (NP (NP (CD three) (CD two)) (, ,) (NP (CD one)) (, ,) (NP (NP (NNP nought)) (, ,) (NP (QP (IN minus) (CD one))))) (, ,) (PP (CC minus) (NP (CD two))) (, ,) (PP (CC minus) (NP (CD three))) (, ,) (PP (CC minus) (NP (CD four))) (, ,) (PP (CC minus) (NP (CD five))) (. .))))))))))))))"
38003,"(414, 415)",So as the numbers that you add on get one less  so the answers get one less .,"[So/RB, as/IN, the/DT, numbers/NNS, that/IN, you/PRP, add/VBP, on/IN, get/VB, one/CD, less/JJR, so/IN, the/DT, answers/NNS, get/VBP, one/CD, less/JJR, ./.]",(ROOT (FRAG (ADVP (RB So) (PP (IN as) (NP (DT the) (NNS numbers)))) (SBAR (IN that) (S (NP (PRP you)) (VP (VBP add) (PP (IN on) (S (VP (VB get) (NP (CD one) (JJR less)) (SBAR (IN so) (S (NP (DT the) (NNS answers)) (VP (VBP get) (NP (CD one) (JJR less))))))))))) (. .)))
38003,"(416, 417, 418)","So , four  plus minus one is three , four  plus minus two is two , four plus minus three is one , four plus minus four is nothing , four plus minus five is minus one .","[So/RB, ,/,, four/CD, plus/CC, minus/CC, one/CD, is/VBZ, three/CD, ,/,, four/CD, plus/CC, minus/CC, two/CD, is/VBZ, two/CD, ,/,, four/CD, plus/CC, minus/CC, three/CD, is/VBZ, one/CD, ,/,, four/CD, plus/CC, minus/CC, four/CD, is/VBZ, nothing/NN, ,/,, four/CD, plus/CC, minus/CC, five/CD, is/VBZ, minus/CC, one/CD, ./.]","(ROOT (S (S (ADVP (RB So)) (, ,) (NP (NP (CD four) (CC plus)) (PP (CC minus) (NP (CD one)))) (VP (VBZ is) (NP (CD three)))) (, ,) (S (NP (NP (CD four) (CC plus)) (PP (CC minus) (NP (CD two)))) (VP (VBZ is) (NP (CD two)))) (, ,) (S (NP (NP (CD four) (CC plus)) (PP (CC minus) (NP (CD three)))) (VP (VBZ is) (NP (CD one)))) (, ,) (S (NP (NP (CD four) (CC plus)) (PP (CC minus) (NP (CD four)))) (VP (VBZ is) (NP (NN nothing)))) (, ,) (S (NP (NP (CD four) (CC plus)) (PP (CC minus) (NP (CD five)))) (VP (VBZ is) (PP (CC minus) (NP (CD one))))) (. .)))"
38003,"(419, 420, 421, 422, 423, 424)","What is important  is that you realise that  that number  is minus one  that number is one  plus one if you like but you don 't need to say it but if th- any , if the sign isn 't there it 's assumed that it 's plus .","[What/WP, is/VBZ, important/JJ, is/VBZ, that/IN, you/PRP, realise/VBP, that/IN, that/DT, number/NN, is/VBZ, minus/CC, one/CD, that/WDT, number/NN, is/VBZ, one/CD, plus/CC, one/CD, if/IN, you/PRP, like/IN, but/CC, you/PRP, don/VBP, 't/PRP, need/VB, to/TO, say/VB, it/PRP, but/CC, if/IN, th-/JJ, any/DT, ,/,, if/IN, the/DT, sign/NN, isn/NN, 't/PRP, there/EX, it/PRP, 's/VBZ, assumed/VBN, that/IN, it/PRP, 's/VBZ, plus/CC, ./.]","(ROOT (SBARQ (WHNP (WP What)) (SQ (VP (VBZ is) (ADJP (JJ important) (SBAR (S (VP (VBZ is) (SBAR (IN that) (S (NP (PRP you)) (VP (VBP realise) (SBAR (IN that) (S (NP (DT that) (NN number)) (VP (VBZ is) (SBAR (QP (CC minus) (CD one)) (WHNP (WDT that)) (S (NP (NN number)) (VP (VBZ is) (NP (NP (CD one)) (PP (CC plus) (NP (CD one)))) (SBAR (IN if) (S (NP (PRP you)) (PP (IN like) (SBAR (CC but) (S (NP (PRP you)) (VP (VBP don) (S (NP (PRP 't)) (VP (VB need) (S (VP (TO to) (VP (VB say) (NP (PRP it)) (ADVP (CC but)) (SBAR (IN if) (FRAG (ADJP (JJ th-)) (ADJP (DT any)))) (, ,) (PP (IN if) (NP (DT the) (NN sign) (NN isn)))))))))))))))))))))))))))) (NP (PRP 't)) (NP (NP (EX there)) (SBAR (S (NP (PRP it)) (VP (VBZ 's) (VP (VBN assumed) (SBAR (IN that) (S (NP (PRP it)) (VP (VBZ 's) (ADVP (CC plus))))))))))) (. .)))"
38003,"(425,)",But that number and that number are two different numbers .,"[But/CC, that/DT, number/NN, and/CC, that/IN, number/NN, are/VBP, two/CD, different/JJ, numbers/NNS, ./.]",(ROOT (S (CC But) (NP (DT that) (UCP (NP (NN number)) (CC and) (ADJP (IN that))) (NN number)) (VP (VBP are) (NP (CD two) (JJ different) (NNS numbers))) (. .)))
38003,"(426,)",They 're as different as one is from three .,"[They/PRP, 're/VBP, as/IN, different/JJ, as/IN, one/CD, is/VBZ, from/IN, three/CD, ./.]",(ROOT (S (NP (PRP They)) (VP (VBP 're) (ADJP (IN as) (JJ different)) (SBAR (IN as) (S (NP (CD one)) (VP (VBZ is) (PP (IN from) (NP (CD three))))))) (. .)))
38003,"(427,)","That is a different number from that , that is a different number from that .","[That/DT, is/VBZ, a/DT, different/JJ, number/NN, from/IN, that/DT, ,/,, that/DT, is/VBZ, a/DT, different/JJ, number/NN, from/IN, that/DT, ./.]","(ROOT (S (NP (DT That)) (VP (VBZ is) (NP (NP (DT a) (JJ different) (NN number)) (PP (IN from) (NP (NP (DT that)) (, ,) (SBAR (WHNP (DT that)) (S (VP (VBZ is) (NP (NP (DT a) (JJ different) (NN number)) (PP (IN from) (NP (DT that))))))))))) (. .)))"
38003,"(428,)",And that number is minus one .,"[And/CC, that/DT, number/NN, is/VBZ, minus/CC, one/CD, ./.]",(ROOT (S (CC And) (NP (DT that) (NN number)) (VP (VBZ is) (PP (CC minus) (NP (CD one)))) (. .)))
38003,"(429, 430, 431)","Don 't think of it as taking away one  thinking of it , think of it as  minus one , a number .","[Don/NNP, 't/PRP, think/VB, of/IN, it/PRP, as/IN, taking/VBG, away/RP, one/CD, thinking/NN, of/IN, it/PRP, ,/,, think/VB, of/IN, it/PRP, as/IN, minus/CC, one/CD, ,/,, a/DT, number/NN, ./.]","(ROOT (S (NP (NP (NNP Don)) (SBAR (S (NP (PRP 't)) (VP (VB think) (PP (IN of) (NP (PRP it))) (PP (IN as) (S (VP (VBG taking) (PRT (RP away)) (NP (NP (CD one) (NN thinking)) (PP (IN of) (NP (PRP it))))))))))) (, ,) (VP (VB think) (PP (IN of) (NP (PRP it))) (PP (IN as) (NP (NP (QP (CC minus) (CD one))) (, ,) (NP (DT a) (NN number))))) (. .)))"
38003,"(432, 433, 434)","That is minus two  that is minus three  that is minus four , that is minus five .","[That/DT, is/VBZ, minus/CC, two/CD, that/WDT, is/VBZ, minus/CC, three/CD, that/WDT, is/VBZ, minus/CC, four/CD, ,/,, that/DT, is/VBZ, minus/CC, five/CD, ./.]","(ROOT (S (S (NP (DT That)) (VP (VBZ is) (ADVP (CC minus)) (NP (NP (CD two)) (SBAR (WHNP (WDT that)) (S (VP (VBZ is) (NP (NP (QP (CC minus) (CD three))) (SBAR (WHNP (WDT that)) (S (VP (VBZ is) (NP (QP (CC minus) (CD four))))))))))))) (, ,) (NP (DT that)) (VP (VBZ is) (NP (QP (CC minus) (CD five)))) (. .)))"
38003,"(435,)",You 've done some algebra haven 't you ?,"[You/PRP, 've/VBP, done/VBN, some/DT, algebra/NNP, haven/NNP, 't/PRP, you/PRP, ?/.]",(ROOT (S (NP (PRP You)) (VP (VBP 've) (VP (VBN done) (S (NP (DT some) (NNP algebra)) (VP (NNP haven) (S (NP (PRP 't)) (NP (PRP you))))))) (. ?)))
38003,"(436, 437, 438)",Found out the value of X  well you can X  equals minus five .,"[Found/VBN, out/IN, the/DT, value/NN, of/IN, X/NN, well/RB, you/PRP, can/MD, X/CC, equals/VBZ, minus/CC, five/CD, ./.]",(ROOT (S (S (VP (VBN Found) (PP (IN out) (NP (NP (DT the) (NN value)) (PP (IN of) (NP (NN X))))) (ADVP (RB well)))) (NP (PRP you)) (VP (VP (MD can)) (CC X) (VP (VBZ equals) (NP (QP (CC minus) (CD five))))) (. .)))
38003,"(439, 440)","And that is a value for X , it equals minus five  and minus five is a number .","[And/CC, that/DT, is/VBZ, a/DT, value/NN, for/IN, X/NN, ,/,, it/PRP, equals/VBZ, minus/CC, five/CD, and/CC, minus/CC, five/CD, is/VBZ, a/DT, number/NN, ./.]","(ROOT (S (CC And) (S (NP (DT that)) (VP (VBZ is) (NP (NP (DT a) (NN value)) (PP (IN for) (NP (NN X)))))) (, ,) (S (NP (PRP it)) (VP (VBZ equals) (PP (CC minus) (NP (CD five))))) (CC and) (S (NP (QP (CC minus) (CD five))) (VP (VBZ is) (NP (DT a) (NN number)))) (. .)))"
38003,"(441,)","So , try and remember that , that that is a number in it 's own right .","[So/RB, ,/,, try/VB, and/CC, remember/VB, that/IN, ,/,, that/IN, that/DT, is/VBZ, a/DT, number/NN, in/IN, it/PRP, 's/VBZ, own/JJ, right/NN, ./.]","(ROOT (S (ADVP (RB So)) (, ,) (VP (VP (VB try)) (CC and) (VP (VB remember) (SBAR (IN that) (, ,) (S (SBAR (IN that) (S (NP (DT that)) (VP (VBZ is) (NP (NP (DT a) (NN number)) (PP (IN in) (NP (PRP it))))))) (VP (VBZ 's) (NP (JJ own) (NN right))))))) (. .)))"
38003,"(442, 443, 444, 445)","Now when you start thinking of what to do  you 've got plus four and you 've got minus three  if you take the smaller digit , now that digit is four , that digit is three  if you take the smaller digit from the larger digit , you take the three from the four you get one and the answer is whatever sign that larger number is .","[Now/RB, when/WRB, you/PRP, start/VBP, thinking/VBG, of/IN, what/WP, to/TO, do/VB, you/PRP, 've/VBP, got/VBN, plus/CC, four/CD, and/CC, you/PRP, 've/VBP, got/VBN, minus/CC, three/CD, if/IN, you/PRP, take/VBP, the/DT, smaller/JJR, digit/NN, ,/,, now/RB, that/IN, digit/NN, is/VBZ, four/CD, ,/,, that/DT, digit/NN, is/VBZ, three/CD, if/IN, you/PRP, take/VBP, the/DT, smaller/JJR, digit/NN, from/IN, the/DT, larger/JJR, digit/NN, ,/,, you/PRP, take/VBP, the/DT, three/CD, from/IN, the/DT, four/CD, you/PRP, get/VBP, one/CD, and/CC, the/DT, answer/NN, is/VBZ, whatever/WDT, sign/NN, that/IN, larger/JJR, number/NN, is/VBZ, ./.]","(ROOT (S (S (SBAR (ADVP (RB Now)) (WHADVP (WRB when)) (S (NP (PRP you)) (VP (VBP start) (S (VP (VBG thinking) (PP (IN of) (SBAR (WHNP (WP what)) (S (VP (TO to) (VP (VB do) (S (S (NP (PRP you)) (VP (VBP 've) (VP (VBN got) (PP (CC plus) (NP (CD four)))))) (CC and) (S (NP (PRP you)) (VP (VBP 've) (VP (VBN got) (NP (QP (CC minus) (CD three))) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP take) (NP (DT the) (JJR smaller) (NN digit))))) (, ,) (SBAR (ADVP (RB now)) (IN that) (S (NP (NN digit)) (VP (VBZ is) (NP (CD four))))))))))))))))))) (, ,) (NP (DT that) (NN digit)) (VP (VBZ is) (NP (CD three)) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP take) (NP (DT the) (JJR smaller) (NN digit)) (PP (IN from) (NP (DT the) (JJR larger) (NN digit)))))))) (, ,) (NP (PRP you)) (VP (VBP take) (NP (NP (DT the) (CD three)) (PP (IN from) (NP (DT the) (CD four))) (SBAR (S (NP (PRP you)) (VP (VBP get) (SBAR (S (NP (NP (CD one)) (CC and) (NP (DT the) (NN answer))) (VP (VBZ is) (NP (WDT whatever) (NN sign)) (SBAR (IN that) (S (NP (JJR larger) (NN number)) (VP (VBZ is)))))))))))) (. .)))"
38003,"(446, 447)","When you 've got two numbers that are both , all pluses , four and two is six , four and one is five , four and nothing is four , four and minus one means you got  plus four minus one , is one less than four , it 's three .","[When/WRB, you/PRP, 've/VBP, got/VBD, two/CD, numbers/NNS, that/WDT, are/VBP, both/DT, ,/,, all/DT, pluses/NNS, ,/,, four/CD, and/CC, two/CD, is/VBZ, six/CD, ,/,, four/CD, and/CC, one/CD, is/VBZ, five/CD, ,/,, four/CD, and/CC, nothing/NN, is/VBZ, four/CD, ,/,, four/CD, and/CC, minus/CC, one/CD, means/VBZ, you/PRP, got/VBD, plus/CC, four/CD, minus/CC, one/CD, ,/,, is/VBZ, one/CD, less/JJR, than/IN, four/CD, ,/,, it/PRP, 's/VBZ, three/CD, ./.]","(ROOT (S (S (SBAR (WHADVP (WRB When)) (S (NP (PRP you)) (VP (VBP 've) (VP (VBD got) (SBAR (S (NP (NP (CD two) (NNS numbers)) (SBAR (WHNP (WDT that)) (S (VP (VBP are) (NP (NP (DT both)) (, ,) (NP (DT all) (NNS pluses)) (, ,) (NP (CD four)) (CC and) (NP (NP (CD two)) (PP (VBZ is) (NP (CD six) (, ,) (CD four) (CC and) (CD one))))))))) (VP (VBZ is) (NP (CD five))))))))) (, ,) (NP (NP (CD four)) (CC and) (NP (NN nothing))) (VP (VBZ is) (NP (NP (CD four)) (, ,) (SBAR (WHNP (WHNP (CD four)) (PRN (CC and) (PP (CC minus) (NP (CD one))))) (S (VP (VBZ means) (SBAR (S (NP (PRP you)) (VP (VBD got) (SBAR (S (NP (CC plus) (NP (CD four)) (CC minus) (NP (CD one))) (, ,) (VP (VBZ is) (ADJP (ADJP (NP (CD one)) (JJR less)) (PP (IN than) (NP (CD four)))))))))))))))) (, ,) (NP (PRP it)) (VP (VBZ 's) (NP (CD three))) (. .)))"
38003,"(448, 449)","You 've got four plus numbers , you got two minus numbers  which leaves you with two plus numbers .","[You/PRP, 've/VBP, got/VBN, four/CD, plus/CC, numbers/NNS, ,/,, you/PRP, got/VBD, two/CD, minus/CC, numbers/NNS, which/WDT, leaves/VBZ, you/PRP, with/IN, two/CD, plus/CC, numbers/NNS, ./.]","(ROOT (S (S (NP (PRP You)) (VP (VBP 've) (VP (VBN got) (NP (NP (CD four)) (PP (CC plus) (NP (NNS numbers))))))) (, ,) (NP (PRP you)) (VP (VBD got) (NP (NP (CD two)) (PP (CC minus) (NP (NP (NNS numbers)) (SBAR (WHNP (WDT which)) (S (VP (VBZ leaves) (NP (PRP you)) (PP (IN with) (NP (NP (CD two)) (PP (CC plus) (NP (NNS numbers)))))))))))) (. .)))"
38003,"(450,)",Let 's go on and see whether you can pick it up .,"[Let/VB, 's/PRP, go/VB, on/IN, and/CC, see/VB, whether/IN, you/PRP, can/MD, pick/VB, it/PRP, up/RP, ./.]",(ROOT (S (VP (VB Let) (S (NP (PRP 's)) (VP (VP (VB go) (PP (IN on))) (CC and) (VP (VB see) (SBAR (IN whether) (S (NP (PRP you)) (VP (MD can) (VP (VB pick) (NP (PRP it)) (PRT (RP up)))))))))) (. .)))
38003,"(451,)", Write down the next two lines of a pattern of the bottom of the opposite page   .,"[Write/VB, down/RP, the/DT, next/JJ, two/CD, lines/NNS, of/IN, a/DT, pattern/NN, of/IN, the/DT, bottom/NN, of/IN, the/DT, opposite/JJ, page/NN, ./.]",(ROOT (S (VP (VB Write) (PRT (RP down)) (NP (NP (DT the) (JJ next) (CD two) (NNS lines)) (PP (IN of) (NP (NP (DT a) (NN pattern)) (PP (IN of) (NP (NP (DT the) (NN bottom)) (PP (IN of) (NP (DT the) (JJ opposite) (NN page))))))))) (. .)))
